"V1","V2"
"1500s","the"
"1960s","the"
"1960s","with"
"a","galley"
"a","make"
"a","took"
"a","type"
"aldus","like"
"aldus","pagemaker"
"also","but"
"also","the"
"an","unknown"
"an","when"
"and","more"
"and","printing"
"and","scrambled"
"and","type"
"and","typesetting"
"been","has"
"been","the"
"book","specimen"
"centuries","five"
"containing","lorem"
"containing","sheets"
"desktop","publishing"
"desktop","with"
"dummy","simply"
"dummy","standard"
"dummy","text"
"electronic","into"
"electronic","typesetting"
"essentially","remaining"
"essentially","unchanged"
"ever","since"
"ever","text"
"five","only"
"galley","of"
"has","ipsum"
"has","it"
"has","survived"
"in","popularised"
"in","the"
"including","pagemaker"
"including","versions"
"industry","typesetting"
"industry's","standard"
"industry's","the"
"into","leap"
"ipsum","is"
"ipsum","lorem"
"ipsum","passages"
"is","simply"
"it","scrambled"
"it","to"
"it","was"
"leap","the"
"letraset","of"
"letraset","sheets"
"like","software"
"lorem","of"
"make","to"
"more","recently"
"not","only"
"not","survived"
"of","release"
"of","text"
"of","the"
"of","type"
"of","versions"
"popularised","was"
"printer","took"
"printer","unknown"
"printing","the"
"publishing","software"
"recently","with"
"release","the"
"since","the"
"specimen","type"
"the","with"
